8 	517	208	16	16	4	7	80031	80032	80033	80034	80035	80036	80037	80038	80039

#COLOR BOX GREEN
8 	2182	176	16	16	3	9	80021	80022	80023	80024	80025	80026	80027	80028	80029

#COLOR BOX PINK
8 	243	272	16	16	3	3	80001	80002	80003	80004	80005	80006	80007	80008	80009
8 	469	240	16	16	4	5	80001	80002	80003	80004	80005	80006	80007	80008	80009
8 	1294	256	16	16	7	4	80001	80002	80003	80004	80005	80006	80007	80008	80009
8 	2150	272	16	16	3	3	80001	80002	80003	80004	80005	80006	80007	80008	80009
8 	1312	48	16	16	4	2	80001	80002	80003	80004	80005	80006	80007	80008	80009

#COLOR BOX GREEN
8 	405	272	16	16	5	3	80021	80022	80023	80024	80025	80026	80027	80028	80029
8 	517	288	16	16	6	2	80021	80022	80023	80024	80025	80026	80027	80028	80029
8 	1262	288	16	16	7	2	80021	80022	80023	80024	80025	80026	80027	80028	80029

#INVINSIBLE BLOCK
15	5	-64	1	26	0

15	501	272	1	1	1
15	613	272	1	1	1

15	708	240	1	4	2

15	2780	-64	1	26	0

# MARIO
0	28	297

#KOOPAS
3	597	260

# GOOMBA
2	243	304	0	1

2	517	304	0	1

#COIN
4	1078	224	1
4	1110	192	1
4	1142	160	1
4	1174	128	1
4	1206	96	1

4	1329	-16	1
4	1345	-16	1
4	1361	-16	1

4	1473	16	1
4	1489	16	1

4	1537	32	1
4	1553	32	1
4	1569	32	1
4	1585	32	1

4	1617	16	1
4	1633	16	1
4	1649	16	1
4	1665	16	1

4	1697	48	1

4	1729	16	1

4	1761	32	1

4	1809	0	1

4	1841	32	1

#QUESTION BLOCK
1	177	256	0
1	192.9	256	0

1	227	205	0
1	242.9	205	1

1	421	224	0

1	661	288	1

1	709	256	0

1	1472	272	1

1	1439	32	2

#BRICK
10	1510	240	18000
10	1526	240	18000

10	1574	304	18000
10	1590	304	18000
10	1606	304	18000
10	1590	288	18000
10	1606	288	18000
10	1606	272	18000

10	1670	304	18000
10	1686	304	18000
10	1702	304	18000
10	1670	288	18000
10	1686	288	18000
10	1670	272	18000

10	1958	304	18001
10	1974	304	18001
10	1974	288	18001
10	1990	304	18001
10	1990	288	18001
10	1990	272	18001
10	2006	304	18001
10	2006	288	18001
10	2006	272	18001
10	2022	304	18001
10	2022	288	18001
10	2022	272	18001
10	2038	304	18001
10	2038	288	18001
10	2038	272	18001
10	2054	304	18001

10	2102	304	18001
10	2102	288	18001
10	2118	304	18001

10	2266	272	18000
10	2282	272	18000

10	2266	208	18000
10	2282	208	18000

#PIRANHA PLANT
11	363	281	0	1

11	1806	297	1	0

11	1870	281	1	1

#PIPE
9 	355	272	16	16	3	91000	92000	93000	94000

9 	1798	288	16	16	2	91000	92000	93000	94000

9 	1862	272	16	16	3	91000	92000	93000	94000

9 	2266	288	16	16	2	93000	94000	93000	94000
9 	2266	16	16	16	12	91000	92000	93000	94000

9 	2331	288	16	16	2	91000	92000	93000	94000


#PLATFORM 1
5 	5	320	16	15	39	51000	52000	53000

#PLATFORM 2
5 	629	304	16	15	29	51000	52000	53000
5	629	320	16	15	29	54000	55000	56000

#PLATFORM 3
5 	1158	320	16	15	22	51000	52000	53000

#PLATFORM 4
5 	1542	320	16	15	5	51000	52000	53000

#PLATFORM 5
5 	1670	320	16	15	36	51000	52000	53000

#PLATFORM 6
5 	2266	320	16	15	40	51000	52000	53000

#PLATFORM 7 (IN THE SKY)
5 	1407	96	16	15	4	57000	57000	57000

#PLATFORM 8 (IN THE SKY)
5 	1489	80	16	15	13	57000	57000	57000

