8 	517	232	16	16	6	2	80021	80022	80023	80024	80025	80026	80027	80028	80029
8 	1262	232	16	16	7	2	80021	80022	80023	80024	80025	80026	80027	80028	80029

#INVINSIBLE BLOCK
15	5	-120	1	26	0

15	501	216	1	1	1
15	613	216	1	1	1

15	708	184	1	4	2

15	2780	-120	1	26	0

# MARIO
0	28	241

#KOOPAS
3	597	204

# GOOMBA
2	243	248	0	1

2	517	248	0	1

#COIN
4	1078	168	1
4	1110	136	1
4	1142	104	1
4	1174	72	1
4	1206	40	1

4	1329	-72	1
4	1345	-72	1
4	1361	-72	1

4	1473	-40	1
4	1489	-40	1

4	1537	-24	1
4	1553	-24	1
4	1569	-24	1
4	1585	-24	1

4	1617	-40	1
4	1633	-40	1
4	1649	-40	1
4	1665	-40	1

4	1697	-8	1

4	1729	-40	1

4	1761	-24	1

4	1809	-56	1

4	1841	-24	1

#QUESTION BLOCK
1	177	200	0
1	192.9	200	0

1	227	149	0
1	242.9	149	1

1	421	168	0

1	661	232	1

1	709	200	0

1	1472	216	1

1	1439	-24	2

#BRICK
10	1510	184	18000
10	1526	184	18000

10	1574	248	18000
10	1590	248	18000
10	1606	248	18000
10	1590	232	18000
10	1606	232	18000
10	1606	216	18000

10	1670	248	18000
10	1686	248	18000
10	1702	248	18000
10	1670	232	18000
10	1686	232	18000
10	1670	216	18000

10	1958	248	18001
10	1974	248	18001
10	1974	232	18001
10	1990	248	18001
10	1990	232	18001
10	1990	216	18001
10	2006	248	18001
10	2006	232	18001
10	2006	216	18001
10	2022	248	18001
10	2022	232	18001
10	2022	216	18001
10	2038	248	18001
10	2038	232	18001
10	2038	216	18001
10	2054	248	18001

10	2102	248	18001
10	2102	232	18001
10	2118	248	18001

10	2266	216	18000
10	2282	216	18000

10	2266	152	18000
10	2282	152	18000

#PIRANHA PLANT
11	363	225	0	1

11	1806	241	1	0

11	1870	225	1	1

#PIPE
9 	355	216	16	16	3	91000	92000	93000	94000

9 	1798	232	16	16	2	91000	92000	93000	94000

9 	1862	216	16	16	3	91000	92000	93000	94000

9 	2266	232	16	16	2	93000	94000	93000	94000
9 	2266	-40	16	16	12	91000	92000	93000	94000

9 	2331	232	16	16	2	91000	92000	93000	94000


#PLATFORM 1
5 	5	264	16	15	39	51000	52000	53000

#PLATFORM 2
5 	629	248	16	15	29	51000	52000	53000
5	629	264	16	15	29	54000	55000	56000

#PLATFORM 3
5 	1158	264	16	15	22	51000	52000	53000

#PLATFORM 4
5 	1542	264	16	15	5	51000	52000	53000

#PLATFORM 5
5 	1670	264	16	15	36	51000	52000	53000

#PLATFORM 6
5 	2266	264	16	15	40	51000	52000	53000

#PLATFORM 7 (IN THE SKY)
5 	1407	40	16	15	4	57000	57000	57000

#PLATFORM 8 (IN THE SKY)
5 	1489	24	16	15	13	57000	57000	57000

